date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-05-07,MB9,0 to 5 cm,0,8.716666666666669,8.833499999999987,0.1787037037037036,6.874074074074075,2015,127,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,1,-21.0,-13.0,40.0,147,10,40.7765,53.84310054543218,47.30980027271609,0.0,6.176010363017395,0.557170136302888,0.25096659357032614,0.02687543722736472,-15.491962092798497,-16.59899426656971,0.0025164443386252026,0.075,0.54722755441284
2015-05-19,MB1,0 to 5 cm,0,10.733333333333348,8.55249999999998,0.1439629629629629,18.86296296296296,2015,139,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,2,-17.0,-10.0,40.0,146,5,44.32899999999998,59.57643387876553,51.95271693938275,0.0,6.319973325980358,0.54222878543728,0.22418017942286794,0.038837182745145055,-12.796897051882874,-13.234733367106326,0.004761987599483895,0.075,0.6653501232662477
2015-05-19,MB10,0 to 5 cm,0,7.983333333333349,6.994,0.4599999999999998,11.61851851851852,2015,139,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,2,-23.0,-11.0,43.0,146,5,46.32299999999998,62.55976721209888,54.44138360604943,0.0,6.779973325980357,0.20058325749798378,0.4676518764795509,0.034086590826389526,-14.090658333146663,-13.93140149504135,0.003217679563343559,0.075,0.23740377241107052
2015-05-19,MB11,0 to 5 cm,0,9.116666666666676,6.701999999999997,0.3311111111111111,13.303703703703718,2015,139,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,2,-16.0,-7.0,42.0,158,10,46.32299999999998,62.55976721209888,54.44138360604943,0.0,7.111084437091469,0.18985721552487142,0.32344262543745006,3.91132908857383e-05,-10.292578110099054,-9.745254635163947,0.007428171099961051,0.075,0.44726307911246765
2015-05-19,MB12,0 to 5 cm,0,7.133333333333326,5.704000000000008,0.3312592592592592,15.71216897811192,2015,139,MB12,5,1.33,0.421,0.417,0.162,Loam,2,-19.0,-10.0,42.0,146,5,47.02699999999999,64.6931005454322,55.860050272716094,0.0,7.442343696350728,0.36771387684261514,0.2450683318525145,0.02576594314360703,-13.073134444862575,-12.948361618577277,0.004068758614298252,0.075,0.4472630791124679
2015-05-19,MB2,0 to 5 cm,0,14.121561818575088,8.210499999999996,0.3779041917801278,18.12063425252012,2015,139,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,2,-17.0,-7.0,40.0,146,5,50.23749999999998,73.81466236400729,62.02608118200364,0.0,7.820247888130856,0.30082132600469347,0.21208499996519245,0.04336612901527049,-10.035662454050641,-9.985084714913011,0.005823224151621223,0.06121194276912056,0.36363636363636365
2015-05-19,MB3,0 to 5 cm,0,9.216666666666669,8.631,0.3038518518518518,14.62962962962964,2015,139,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,2,-19.0,-7.0,40.0,158,10,50.23749999999998,73.81466236400729,62.02608118200364,10.0,8.124099739982707,0.09723008093033167,0.49962819386923707,0.08034976400454068,-9.974463055434697,-10.04643503725479,0.006327300936925649,0.075,0.2374037724110704
2015-05-19,MB4,0 to 5 cm,0,10.333333333333314,7.920999999999992,0.1667407407407407,15.459259259259264,2015,139,MB4,5,1.33,0.904,0.002,0.094,Sand,2,-18.0,-8.0,40.0,147,10,50.23749999999998,74.1479956973406,62.19274784867029,12.0,8.290840480723448,0.36896675646233945,0.3290922045785874,0.039775951388496024,-11.157464314360734,-10.86795937627321,0.006216688448115543,0.12451964174659966,0.3636363636363636
2015-05-19,MB5,0 to 5 cm,0,9.700000000000015,8.222000000000008,0.434,16.200000000000003,2015,139,MB5,5,1.46,0.414,0.181,0.405,Clay,2,-17.0,-10.0,40.0,136,5,53.45949999999999,78.84799569734062,66.1537478486703,0.0,8.724840480723449,0.5422476108773179,0.3070126197175653,0.023198951281380675,-13.366850785029435,-12.680813624664317,0.0034804638183215273,0.075,0.6653501232662477
2015-05-19,MB6,0 to 5 cm,0,9.616666666666674,8.13900000000001,0.4881851851851851,15.770370370370363,2015,139,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,2,-20.0,-11.0,40.0,153,5,56.5985,83.4646623640073,70.03158118200365,0.0,9.213025665908631,0.18904283263866495,0.43532348595532794,0.012384806477490457,-14.31653242574944,-13.724245731644075,0.002979891453140023,0.075,0.44726307911246793
2015-05-19,MB7,0 to 5 cm,0,9.25,7.406000000000006,0.3395925925925926,15.137037037037052,2015,139,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,2,-19.0,-12.0,40.0,158,10,56.5985,83.4646623640073,70.03158118200365,11.0,9.552618258501226,0.21632022743202892,0.21660773895269725,0.05506139969197342,-14.464636551888008,-15.634509406099095,0.0022981526850057317,0.07876894396103297,0.6653501232662477
2015-05-19,MB8,0 to 5 cm,0,10.116666666666674,7.782000000000011,0.4387407407407406,14.848148148148148,2015,139,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,2,-21.0,-12.0,40.0,158,10,56.5985,83.58132903067397,70.08991451533699,11.0,9.991358999241967,0.16858444513951754,0.4658343299882722,0.028466428014953023,-15.12259871113982,-14.90083195151588,0.0026498830670198836,0.075,0.4472630791124677
2015-05-19,MB9,0 to 5 cm,0,11.599999999999994,7.676500000000004,0.1743333333333333,18.77777777777779,2015,139,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,2,-19.0,-12.0,40.0,147,10,56.5985,85.18132903067396,70.88991451533698,13.0,10.1656923325753,0.597353331797765,0.25658524544151745,0.03031847109657456,-14.868031230222485,-15.157387508616125,0.0031411063520253636,0.075,0.6653501232662477
2015-05-26,MB1,0 to 5 cm,0,23.0,19.889999999999983,0.111111111111111,26.922222222222217,2015,146,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,3,-18.0,-12.0,31.0,146,5,71.48849999999999,103.18132903067396,87.33491451533698,0.0,10.276803443686411,0.6523996781401552,0.19656502809140086,0.06078795323810129,-13.743893990055469,-16.805451135661883,0.0026917007628325528,0.075,0.8030400356524069
2015-05-26,MB10,0 to 5 cm,0,21.616666666666674,20.0,0.4647037037037037,25.82222222222222,2015,146,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,3,-22.0,-15.0,34.0,146,5,86.48849999999999,119.79799569734064,103.14324784867031,10.0,10.741507147390116,0.5157281025778321,0.2598590119226899,0.0465583006706247,-16.337207422238368,-20.767317126561316,0.001022938106215442,0.075,0.6653501232662474
2015-05-26,MB11,0 to 5 cm,0,19.03333333333333,18.4735,0.3815185185185185,23.314814814814813,2015,146,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,3,-21.0,-12.0,34.0,158,10,94.962,128.83132903067397,111.89666451533698,16.0,11.123025665908632,0.3130450342581626,0.18589126834622932,0.06726987389526909,-14.184829047785392,-16.030381980166627,0.0021148967566692453,0.075,0.4472630791124677
2015-05-26,MB12,0 to 5 cm,0,16.866666666666674,17.53,0.3404074074074074,23.359675624694297,2015,146,MB12,5,1.33,0.421,0.417,0.162,Loam,3,-18.0,-13.0,34.0,146,5,107.492,140.69799569734064,124.09499784867032,12.0,11.46343307331604,0.6958212148537628,0.28918349291530676,0.043094462942570966,-15.113332756842663,-17.14206592736636,0.0018505680878856867,0.075,0.9610122934081686
2015-05-26,MB2,0 to 5 cm,0,21.80916770433248,19.980000000000015,0.3486982513301284,23.404536434573785,2015,146,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,3,-20.0,-12.0,31.0,146,5,122.472,157.50716340167313,139.98958170083657,13.0,11.812131324646169,0.44235423429970205,0.19418037707953476,0.0658147006580592,-13.852518609984877,-16.593601113025578,0.001860961892384552,0.075,0.54722755441284
2015-05-26,MB3,0 to 5 cm,0,21.13333333333333,19.835000000000008,0.2224814814814814,24.55185185185185,2015,146,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,3,-20.0,-9.0,31.0,158,10,132.30700000000002,168.64049673500645,150.47374836750322,21.0,12.034612806127653,0.3873902117584463,0.21013212267604778,0.00033540515569488054,-12.336844721388609,-11.70660028930746,0.004596404010614084,0.075,0.2943502244702941
2015-05-26,MB4,0 to 5 cm,0,24.316666666666663,20.44,0.1252222222222221,24.68518518518518,2015,146,MB4,5,1.33,0.904,0.002,0.094,Sand,3,-21.0,-15.0,31.0,147,10,142.747,182.9571634016731,162.85208170083655,25.0,12.159835028349873,0.7113507243404275,0.21888904881192053,0.05564554349043491,-15.279577737669916,-27.051856234193448,0.0006095602526336475,0.075,0.8030400356524069
2015-05-26,MB5,0 to 5 cm,0,22.616666666666674,20.794999999999987,0.3426666666666667,25.45555555555556,2015,146,MB5,5,1.46,0.414,0.181,0.405,Clay,3,-21.0,-14.0,31.0,136,5,158.542,200.5738300683398,179.5579150341699,16.0,12.50250169501654,0.5060489825112183,0.21231643783016158,0.06274307376281865,-15.14077052321463,-20.363767279069638,0.0011180065497932545,0.075,0.6653501232662473
2015-05-26,MB6,0 to 5 cm,0,21.666666666666657,20.129999999999995,0.3526666666666667,22.603703703703705,2015,146,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,3,-18.0,-11.0,31.0,153,5,173.672,217.24049673500645,195.45624836750324,23.0,12.855168361683209,0.5636650988647581,0.21049829385056382,0.06247831413825029,-13.09273090521634,-15.175138092731228,0.002470442844789577,0.075,0.6653501232662477
2015-05-26,MB7,0 to 5 cm,0,20.90000000000001,20.28,0.2936666666666666,22.84444444444445,2015,146,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,3,-19.0,-12.0,31.0,158,10,183.952,228.14049673500645,206.0462483675032,28.0,13.148835028349874,0.6428898041873428,0.25208276271624425,0.05115380487201249,-13.88976201849446,-16.52444438992029,0.0018646459692555854,0.075,0.6653501232662477
2015-05-26,MB8,0 to 5 cm,0,23.099999999999994,20.340000000000003,0.3975925925925925,25.77777777777778,2015,146,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,3,-20.0,-11.0,31.0,158,10,194.292,241.24049673500645,217.76624836750324,30.0,13.546427620942463,0.6091569952299841,0.20874209614658085,0.05770718199491778,-13.06839946119004,-15.214729762905463,0.002313697101217077,0.075,0.44726307911246793
2015-05-26,MB9,0 to 5 cm,0,23.316666666666663,20.795000000000016,0.1693703703703703,22.47037037037038,2015,146,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,3,-19.0,-11.0,31.0,147,10,205.087,254.5571634016731,229.82208170083655,33.0,13.715797991312837,0.6324528853079989,0.19885698559100462,0.0604179079906567,-12.856730667654075,-15.585694389065685,0.0025755638530934937,0.07737661356772556,0.5472275544128402
2015-06-07,MB1,0 to 5 cm,0,20.73333333333335,18.370000000000005,0.1408148148148148,23.97777777777777,2015,158,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,4,-16.0,-9.0,31.0,146,5,218.457,270.29049673500646,244.37374836750325,21.0,13.85661280612765,0.5018137093912828,0.17413225952671296,0.06963063923059129,-11.417285396832577,-12.69728962144703,0.00439153688038565,0.075,0.6653501232662474
2015-06-07,MB10,0 to 5 cm,0,19.16666666666669,18.36499999999998,0.5057777777777779,22.585185185185185,2015,158,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,4,-18.0,-9.0,34.0,146,5,231.822,284.45716340167314,258.1395817008366,21.0,14.362390583905428,0.4378368809807753,0.22417920988922693,0.05266540820894352,-11.619434962308832,-12.439853448112643,0.00319498351760825,0.0780259000111905,0.4472630791124678
2015-06-07,MB11,0 to 5 cm,0,19.73333333333332,18.405,0.3743333333333333,21.892592592592603,2015,158,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,4,-19.0,-10.0,34.0,158,10,240.227,294.1904967350065,267.20874836750323,34.0,14.73672391723876,0.6812568713036535,0.24972907053056098,0.03910075303716436,-12.600370258177984,-13.462994443632503,0.0030996503301201437,0.075,0.4472630791124679
2015-06-07,MB12,0 to 5 cm,0,16.25,18.185,0.348037037037037,22.532914532063067,2015,158,MB12,5,1.33,0.421,0.417,0.162,Loam,4,-17.0,-9.0,34.0,146,5,253.412,305.4404967350065,279.42624836750326,23.0,15.0847609542758,0.47319614186818854,0.2121374348530287,0.05778177007950575,-11.667457414512814,-12.382544993442888,0.003657669523070672,0.075,0.5472275544128401
2015-06-07,MB2,0 to 5 cm,0,22.02575515763752,18.685,0.3631494433629336,23.17323647153353,2015,158,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,4,-16.0,-7.0,31.0,146,5,267.097,322.466251892644,294.781625946322,24.0,15.447910397638733,0.4488943994768295,0.18698223006863285,0.06722578306191163,-9.753117597772258,-10.283676259513177,0.0046307897131138386,0.08591587427288054,0.44726307911246765
2015-06-07,MB3,0 to 5 cm,0,20.23333333333335,18.99000000000001,0.2284444444444443,23.792592592592584,2015,158,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,4,-18.0,-10.0,31.0,158,10,276.087,332.69958522597733,304.39329261298866,37.0,15.676354842083176,0.7583405955447169,0.21949211287134748,0.052669161406423914,-12.349400168201184,-13.790145393790741,0.0033236614510683037,0.075,0.54722755441284
2015-06-07,MB4,0 to 5 cm,0,22.13333333333333,18.754999999999995,0.1416666666666666,25.51851851851853,2015,158,MB4,5,1.33,0.904,0.002,0.094,Sand,4,-19.0,-10.0,31.0,147,10,284.842,344.83291855931066,314.8374592796553,40.0,15.818021508749844,0.6341505684371941,0.18483458367426883,0.06112444149935292,-12.184566833039854,-14.030783073615813,0.0033721483051275115,0.075,0.4472630791124679
2015-06-07,MB5,0 to 5 cm,0,20.38333333333333,18.41500000000002,0.343074074074074,23.274074074074072,2015,158,MB5,5,1.46,0.414,0.181,0.405,Clay,4,-15.0,-8.0,31.0,136,5,298.25700000000006,360.216251892644,329.236625946322,26.0,16.16109558282392,0.5129716684550993,0.21673634955567508,0.06273149492378784,-10.72214238752732,-11.318944356102016,0.00403139164907218,0.075,0.6653501232662475
2015-06-07,MB6,0 to 5 cm,0,19.91666666666669,18.825000000000017,0.3372962962962962,23.42962962962964,2015,158,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,4,-18.0,-7.0,31.0,153,5,312.08200000000005,375.13291855931067,343.60745927965536,39.0,16.498391879120213,0.7392832947089208,0.1955359737901712,0.052486261204110096,-9.728921090025956,-10.311180104335234,0.0052510652147220085,0.075,0.29435022447029413
2015-06-07,MB7,0 to 5 cm,0,21.13333333333333,18.63499999999999,0.2751851851851852,24.88888888888889,2015,158,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,4,-17.0,-11.0,31.0,158,10,320.71700000000004,386.266251892644,353.491625946322,42.0,16.7735770643054,0.8872092496624496,0.2769308472118457,0.04656518430118177,-13.261710259304722,-14.915361962885221,0.0023973415201112343,0.075,0.8030400356524072
2015-06-07,MB8,0 to 5 cm,0,20.833333333333343,18.74000000000001,0.3943703703703703,23.740740740740748,2015,158,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,4,-18.0,-8.0,31.0,158,10,329.45700000000005,397.09958522597736,363.2782926129887,42.0,17.16794743467577,0.7984298337060259,0.23000628924767422,0.045111182623896996,-10.787977351986518,-11.244620587222574,0.004172760854537448,0.06554809893233939,0.3636363636363636
2015-06-07,MB9,0 to 5 cm,0,21.76666666666668,18.869999999999976,0.1807777777777777,25.23333333333332,2015,158,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,4,-17.0,-7.0,31.0,147,10,338.327,408.866251892644,373.596625946322,45.0,17.348725212453548,0.6249718301382513,0.1828298931096659,0.06083267999187712,-9.72405085772538,-10.316755784668635,0.005522575664678433,0.075,0.36363636363636365
2015-06-12,MB10,0 to 5 cm,0,21.48333333333335,20.14000000000001,0.4301111111111111,25.507407407407428,2015,163,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,5,-21.0,-15.0,43.0,146,5,353.46700000000004,425.34958522597736,389.4082926129887,29.0,17.778836323564658,0.5526943020319405,0.3009491561462998,0.022488990980434265,-18.095761351818858,-17.926487885481713,0.0018311090794236717,0.075,0.8030400356524069
2015-06-12,MB11,0 to 5 cm,0,21.200000000000017,20.19999999999999,0.4014074074074074,24.72222222222223,2015,163,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,5,-23.0,-15.0,42.0,158,10,363.667,436.5495852259774,400.1082926129888,46.0,18.180243730972062,0.8877048809786868,0.26981585571893013,0.02695914319921408,-17.161594804576737,-19.066161441614415,0.0015293844513204692,0.075,0.5472275544128402
2015-06-12,MB12,0 to 5 cm,0,19.98333333333335,19.89500000000001,0.3245185185185185,25.888888888888893,2015,163,MB12,5,1.33,0.421,0.417,0.162,Loam,5,-17.0,-10.0,42.0,146,5,378.562,451.5329185593108,415.0474592796554,32.0,18.504762249490582,0.5263263658763433,0.27438624279805385,0.02484068860284548,-13.334078290786602,-12.708994450397185,0.004273692128287904,0.075,0.6653501232662477
2015-06-12,MB8,0 to 5 cm,0,22.56666666666669,20.185,0.3641851851851851,27.05555555555556,2015,163,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,5,-19.0,-14.0,40.0,158,10,388.74700000000007,464.0995852259774,426.4232926129888,48.0,18.868947434675768,0.9998836107276404,0.2668944344613565,0.042187611730366587,-15.554600035891168,-19.215794253331936,0.001579421534832445,0.075,0.9610122934081685
