date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-04-25,MB8,0 to 5 cm,0,8.65,7.989999999999999,0.3288888888888889,14.100000000000001,2015,115,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,0,-20.0,-15.0,40.0,158,10,18.424999999999997,26.216499999999996,22.320749999999997,0.0,2.724666666666667,0.39437037302173966,0.24916219579383098,0.04546530080065335,-17.029165774286028,-19.27981847591241,0.0016644965812097428,0.075,0.9610122934081686
2015-04-25,MB9,0 to 5 cm,0,10.15,7.674999999999999,0.14444444444444446,15.177777777777777,2015,115,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,0,-22.0,-12.0,40.0,147,10,18.424999999999997,26.3665,22.39575,0.0,2.869111111111111,0.37378127747095463,0.20981148973125024,0.000263576764801677,-15.564734310463912,-14.518700401822251,0.0037356565166427576,0.075,0.3636363636363635
2015-05-07,MB1,0 to 5 cm,0,8.415000000000001,8.735,0.18,6.677777777777778,2015,127,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,1,-18.0,-12.0,40.0,146,5,22.159999999999997,29.7815,25.97075,0.0,3.0491111111111113,0.6523976720162599,0.25795060540343967,0.03446530992003242,-14.862350363886321,-15.163467994182561,0.0032135925189665116,0.075,0.8030400356524069
2015-05-07,MB10,0 to 5 cm,0,9.065,8.889999999999999,0.4577777777777778,7.454444444444444,2015,127,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,1,-24.0,-12.0,43.0,146,5,26.049999999999997,33.8465,29.948249999999998,0.0,3.5068888888888887,0.20058800712369354,0.4725411062202442,0.03541009255448374,-15.074768876655138,-14.94677406489467,0.0027581660825190947,0.075,0.23740377241107044
2015-05-07,MB11,0 to 5 cm,0,7.414999999999999,8.185,0.3377777777777778,5.907777777777778,2015,127,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,1,-18.0,-9.0,42.0,158,10,26.049999999999997,33.8465,29.948249999999998,0.0,3.844666666666667,0.18919738514150536,0.38898031028609975,0.004668496131571995,-12.388138706090775,-11.66271854474056,0.005182527881329244,0.075,0.4472630791124678
2015-05-07,MB12,0 to 5 cm,0,9.55,7.85,0.33,9.248333333333333,2015,127,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,1,-17.0,-10.0,42.0,146,5,28.9,38.3965,33.648250000000004,0.0,4.174666666666667,0.542232138815225,0.2744590432240935,0.02536479589134723,-13.362225325547229,-12.684767109867888,0.004258191763056672,0.075,0.6653501232662477
2015-05-07,MB2,0 to 5 cm,0,13.549999999999999,9.3,0.35,12.588888888888889,2015,127,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,1,-19.0,-9.0,40.0,146,5,33.199999999999996,46.9465,40.07325,0.0,4.524666666666667,0.3008568213321429,0.24051532785914026,0.0002975500180922276,-12.341488388484498,-11.702587892866605,0.004499824860676997,0.075,0.3636363636363637
2015-05-07,MB3,0 to 5 cm,0,8.715,9.16,0.3,7.474444444444444,2015,127,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,1,-20.0,-9.0,40.0,158,10,33.199999999999996,46.9465,40.07325,0.0,4.824666666666666,0.12749787661548392,0.11736578805533121,0.06614783121340317,-11.876373141783647,-12.148488550629523,0.004445285233006118,0.075,0.2943502244702941
2015-05-07,MB4,0 to 5 cm,0,9.235,8.870000000000001,0.15111111111111108,7.9944444444444445,2015,127,MB4,5,1.33,0.904,0.002,0.094,Sand,1,-20.0,-15.0,40.0,147,10,33.199999999999996,46.9465,40.07325,0.0,4.975777777777778,0.970997250908189,0.25397108520327094,0.04098686297160118,-16.23916439303774,-21.051414015112012,0.0014103016539981784,0.075,0.9610122934081686
2015-05-07,MB5,0 to 5 cm,0,8.55,8.92,0.23000000000000004,7.045555555555556,2015,127,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,1,-19.0,-11.0,40.0,136,5,37.12,50.4965,43.80825,0.0,5.205777777777778,0.4477216901022091,0.2145537453216721,0.043700528752525475,-13.607923486820612,-14.45379931930179,0.003564756486214359,0.075,0.5472275544128402
2015-05-07,MB6,0 to 5 cm,0,8.315,8.655,0.23555555555555557,7.2666666666666675,2015,127,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,1,-19.0,-11.0,40.0,153,5,40.775,53.811499999999995,47.29325,0.0,5.441333333333334,0.2291412981123728,0.2953582277117487,0.00011728669904741548,-14.487228137137016,-13.580602505058256,0.004659096335024237,0.075,0.5472275544128402
2015-05-07,MB7,0 to 5 cm,0,8.615,8.86,0.21,7.178888888888888,2015,127,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,1,-18.0,-12.0,40.0,158,10,40.775,53.811499999999995,47.29325,0.0,5.6513333333333335,0.33117359235657806,0.21619861406253796,0.05405256307076113,-14.361972573276095,-15.772687524668662,0.002724969667510238,0.07022199867109707,0.8030400356524069
2015-05-07,MB8,0 to 5 cm,0,8.665000000000001,8.775,0.3433333333333333,7.592222222222222,2015,127,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,1,-19.0,-12.0,40.0,158,10,40.775,53.811499999999995,47.29325,0.0,5.994666666666666,0.2760934330739175,0.1912540764470958,0.06099981163311368,-14.285628103881061,-15.880596147788308,0.0026368491823174733,0.0795680253739766,0.6653501232662477
2015-05-07,MB9,0 to 5 cm,0,8.7,8.835,0.18,6.873333333333333,2015,127,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,1,-21.0,-13.0,40.0,147,10,40.775,53.811499999999995,47.29325,0.0,6.174666666666667,0.5571705645182881,0.250682953696177,0.027200158672282287,-15.47147603169504,-16.625571794641395,0.0025017487018473656,0.075,0.54722755441284
2015-05-19,MB1,0 to 5 cm,0,10.7165,8.55,0.14222222222222222,18.88888888888889,2015,139,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,2,-17.0,-10.0,40.0,146,5,44.324999999999996,59.528,51.9265,0.0,6.316888888888889,0.5422290276035576,0.22230554997062973,0.03949785719257616,-12.78428515092684,-13.248725836521107,0.00478166976017811,0.075,0.6653501232662477
2015-05-19,MB10,0 to 5 cm,0,7.984999999999999,6.995,0.4600000000000001,11.622222222222224,2015,139,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,2,-23.0,-11.0,43.0,146,5,46.32,62.513,54.4165,0.0,6.776888888888889,0.20058397152042248,0.46770229103075484,0.03390129754907267,-14.094063498899816,-13.928121461280028,0.0032222444778127767,0.075,0.23740377241107052
2015-05-19,MB11,0 to 5 cm,0,9.100000000000001,6.7,0.33,13.288888888888888,2015,139,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,2,-16.0,-7.0,42.0,158,10,46.32,62.513,54.4165,0.0,7.106888888888889,0.18986270529086416,0.32395514936326014,3.850866797410935e-05,-10.293026980988635,-9.744858952642893,0.0074506411315886775,0.075,0.44726307911246765
2015-05-19,MB12,0 to 5 cm,0,7.115,5.705,0.33,15.705555555555554,2015,139,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,2,-19.0,-10.0,42.0,146,5,47.025,64.628,55.826499999999996,0.0,7.436888888888889,0.36771598545810397,0.24123997603962127,0.02765982294407406,-13.049353482263191,-12.971594488646511,0.004064983507873098,0.075,0.4472630791124679
2015-05-19,MB2,0 to 5 cm,0,14.100000000000001,8.209999999999999,0.38,18.12222222222222,2015,139,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,2,-17.0,-7.0,40.0,146,5,50.235,73.728,61.9815,0.0,7.816888888888889,0.3008131140921117,0.2139164813252834,0.044215079753327696,-10.034010362741588,-9.98671829547204,0.005811577644592939,0.07097124078042495,0.36363636363636365
2015-05-19,MB3,0 to 5 cm,0,9.200000000000001,8.629999999999999,0.3,14.622222222222222,2015,139,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,2,-19.0,-7.0,40.0,158,10,50.235,73.728,61.9815,10.0,8.116888888888889,0.09722538705595721,0.4996299897041334,0.08009643832884097,-9.97681520861802,-10.044044884352951,0.006375909377839242,0.075,0.2374037724110704
2015-05-19,MB4,0 to 5 cm,0,10.333499999999999,7.919999999999999,0.17,15.455555555555556,2015,139,MB4,5,1.33,0.904,0.002,0.094,Sand,2,-18.0,-8.0,40.0,147,10,50.235,74.0615,62.14825,12.0,8.286888888888889,0.36889370323777476,0.13695061128087793,0.03888778294573414,-10.865588249923693,-11.160000321935776,0.005864774949949982,0.11010207522407783,0.3636363636363636
2015-05-19,MB5,0 to 5 cm,0,9.71665,8.22,0.43333333333333335,16.200000000000003,2015,139,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,2,-17.0,-10.0,40.0,136,5,53.455,78.77815,66.116575,0.0,8.720222222222223,0.5422474982339034,0.306424501871302,0.023382282580252253,-13.3526993570056,-12.69293383576038,0.0034792280227435375,0.075,0.6653501232662477
2015-05-19,MB6,0 to 5 cm,0,9.6165,8.139999999999999,0.48666666666666664,15.755555555555556,2015,139,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,2,-20.0,-11.0,40.0,153,5,56.595,83.39465,69.99482499999999,0.0,9.206888888888889,0.1890437821239118,0.4351639317002922,0.012152870687662633,-14.318760805244475,-13.722302377733492,0.0029882659647751187,0.075,0.44726307911246793
2015-05-19,MB7,0 to 5 cm,0,9.233500000000001,7.405,0.34,15.155555555555557,2015,139,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,2,-19.0,-12.0,40.0,158,10,56.595,83.39465,69.99482499999999,11.0,9.546888888888889,0.21632089958822456,0.2141205460667274,0.05599437013494313,-14.450699751934767,-15.652822541780145,0.0022929863953301014,0.07587240918997101,0.6653501232662477
2015-05-19,MB8,0 to 5 cm,0,10.1,7.779999999999999,0.43555555555555553,14.866666666666667,2015,139,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,2,-21.0,-12.0,40.0,158,10,56.595,83.49465,70.044825,11.0,9.982444444444445,0.16858728516434526,0.46587330353861556,0.028286878260805597,-15.124329560182952,-14.899187906246143,0.0026635038523504604,0.075,0.4472630791124677
2015-05-19,MB9,0 to 5 cm,0,11.6,7.675000000000001,0.17333333333333334,18.788888888888888,2015,139,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,2,-19.0,-12.0,40.0,147,10,56.595,85.09465,70.844825,13.0,10.155777777777779,0.5973534631928178,0.2553624626917361,0.030749532301994877,-14.621992203248892,-15.43676648610707,0.0030230139140634735,0.075,0.6653501232662477
2015-05-26,MB1,0 to 5 cm,0,23.0,19.89,0.11,26.922222222222224,2015,146,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,3,-18.0,-12.0,31.0,146,5,71.485,103.09465,87.28982500000001,0.0,10.265777777777778,0.6524098599173929,0.19505837520281327,0.06092353773207071,-13.581858969421122,-17.153114354855287,0.0025786138650030687,0.08001446673327527,0.8030400356524069
2015-05-26,MB10,0 to 5 cm,0,21.6,20.0,0.46222222222222226,25.822222222222223,2015,146,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,3,-22.0,-15.0,34.0,146,5,86.485,119.69465,103.08982499999999,10.0,10.728,0.515728266232392,0.2563242569694339,0.04764223070784527,-16.25360130726059,-21.007982566961463,0.000993874551950701,0.075,0.6653501232662474
2015-05-26,MB11,0 to 5 cm,0,19.035,18.475,0.38,23.311111111111114,2015,146,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,3,-21.0,-12.0,34.0,158,10,94.96,128.72965,111.84482499999999,16.0,11.108,0.31304524484936064,0.1847272090411992,0.06770031221498617,-14.178922451250495,-16.03943180922027,0.0021184016821343965,0.075,0.4472630791124677
2015-05-26,MB12,0 to 5 cm,0,16.85,17.53,0.34,23.35,2015,146,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,3,-18.0,-13.0,34.0,146,5,107.49,140.57965000000002,124.03482500000001,12.0,11.448,0.6958212055745633,0.28819217015819365,0.043388080678726564,-15.022647143564427,-17.290785678510122,0.0018151761833477475,0.075,0.9610122934081686
2015-05-26,MB2,0 to 5 cm,0,21.85,19.98,0.34777777777777774,23.38888888888889,2015,146,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,3,-20.0,-12.0,31.0,146,5,122.47,157.42965,139.949825,13.0,11.795777777777777,0.44235446530454375,0.19289395356092742,0.0662501656516737,-13.842034898773166,-16.613377001750955,0.0018597123014088186,0.075,0.54722755441284
2015-05-26,MB3,0 to 5 cm,0,21.15,19.835,0.22,24.555555555555557,2015,146,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,3,-20.0,-9.0,31.0,158,10,132.305,168.57965000000002,150.442325,21.0,12.015777777777778,0.3872994016285963,0.25699927810512646,0.0002973888005217218,-12.39332177265511,-11.658337612080434,0.004659981856436815,0.075,0.2943502244702941
2015-05-26,MB4,0 to 5 cm,0,24.299999999999997,20.439999999999998,0.12555555555555553,24.677777777777777,2015,146,MB4,5,1.33,0.904,0.002,0.094,Sand,3,-21.0,-15.0,31.0,147,10,142.745,182.87965,162.812325,25.0,12.141333333333334,0.7113509132861887,0.21799284580380754,0.05601389414780074,-15.250612991845367,-27.512511238102096,0.0005739811463927207,0.075,0.8030400356524069
2015-05-26,MB5,0 to 5 cm,0,22.65,20.795,0.34,25.466666666666665,2015,146,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,3,-21.0,-14.0,31.0,136,5,158.54,200.52965,179.534825,16.0,12.481333333333334,0.506048992260257,0.2102728919804793,0.06332507409829205,-15.117416708140372,-20.44242706856178,0.0011111431576720538,0.075,0.6653501232662473
2015-05-26,MB6,0 to 5 cm,0,21.700000000000003,20.13,0.35,22.6,2015,146,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,3,-18.0,-11.0,31.0,153,5,173.67,217.22965,195.44982499999998,23.0,12.831333333333333,0.5636648277355173,0.20858660937331489,0.06299778825352506,-13.04880496658818,-15.247041609640931,0.002457976692741605,0.075,0.6653501232662477
2015-05-26,MB7,0 to 5 cm,0,20.9,20.28,0.2911111111111111,22.855555555555558,2015,146,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,3,-19.0,-12.0,31.0,158,10,183.95,228.12965,206.039825,28.0,13.122444444444444,0.6428895192094711,0.24938415715258394,0.051895174894353725,-13.864260835620104,-16.571613814953896,0.0018601953646819422,0.075,0.6653501232662477
2015-05-26,MB8,0 to 5 cm,0,23.1,20.34,0.3977777777777778,25.788888888888888,2015,146,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,3,-20.0,-11.0,31.0,158,10,194.29,241.22965,217.75982499999998,30.0,13.520222222222221,0.6091565713892576,0.20761705549087392,0.05783462215029558,-12.974885112552812,-15.372512928207405,0.0022640044791714924,0.075,0.44726307911246793
2015-05-26,MB9,0 to 5 cm,0,23.35,20.795,0.17,22.477777777777778,2015,146,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,3,-19.0,-11.0,31.0,147,10,205.085,254.57965000000002,229.83232500000003,33.0,13.690222222222221,0.6324538423045933,0.1984487587770743,0.0609804929819097,-12.975313321740433,-15.37176929261138,0.0026530821040938943,0.075,0.5472275544128402
2015-06-07,MB1,0 to 5 cm,0,20.75,18.369999999999997,0.14,23.977777777777778,2015,158,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,4,-16.0,-9.0,31.0,146,5,218.45499999999998,270.32965,244.392325,21.0,13.830222222222222,0.5018138182281188,0.17330194535718763,0.06991581863224496,-11.4205177406714,-12.692953119711225,0.004409358122286651,0.075,0.6653501232662474
2015-06-07,MB10,0 to 5 cm,0,19.15,18.365,0.5077777777777778,22.58888888888889,2015,158,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,4,-18.0,-9.0,34.0,146,5,231.82,284.47965,258.14982499999996,21.0,14.338000000000001,0.4378356967586045,0.22280222814438638,0.05337752197978562,-11.64106844347566,-12.41386460524912,0.003204180924028582,0.075,0.4472630791124678
2015-06-07,MB11,0 to 5 cm,0,19.75,18.405,0.37,21.87777777777778,2015,158,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,4,-19.0,-10.0,34.0,158,10,240.225,294.22965,267.227325,34.0,14.708,0.6812589815595302,0.24529084671187926,0.04037052901786108,-12.609304447334504,-13.452121999287161,0.00312613859173234,0.06902375050925588,0.4472630791124679
2015-06-07,MB12,0 to 5 cm,0,16.25,18.185,0.35,22.516666666666666,2015,158,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,4,-17.0,-9.0,34.0,146,5,253.41,305.47965,279.444825,23.0,15.058,0.4731964545956306,0.21118870544353102,0.05822253884766726,-11.649651916589958,-12.403631632554612,0.00363931690973086,0.075,0.5472275544128401
2015-06-07,MB2,0 to 5 cm,0,22.0,18.685000000000002,0.3622222222222222,23.155555555555555,2015,158,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,4,-16.0,-7.0,31.0,146,5,267.095,322.47965,294.787325,24.0,15.420222222222222,0.4489075150081303,0.18114457554832197,0.06670799834270937,-9.752903881820195,-10.28391775864101,0.0046401090128708805,0.075,0.44726307911246765
2015-06-07,MB3,0 to 5 cm,0,20.25,18.990000000000002,0.23000000000000004,23.788888888888888,2015,158,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,4,-18.0,-10.0,31.0,158,10,276.085,332.72965,304.407325,37.0,15.650222222222222,0.7583408688031608,0.21882740241351117,0.053053762781118195,-12.323737537507103,-13.826158357550007,0.003298723772193999,0.075,0.54722755441284
2015-06-07,MB4,0 to 5 cm,0,22.15,18.755,0.14,25.51111111111111,2015,158,MB4,5,1.33,0.904,0.002,0.094,Sand,4,-19.0,-10.0,31.0,147,10,284.84,344.87964999999997,314.859825,40.0,15.790222222222223,0.6341507555303582,0.18358705374155707,0.06155443808165435,-12.181700754350151,-14.035171132333524,0.0033885266597539925,0.075,0.4472630791124679
2015-06-07,MB5,0 to 5 cm,0,20.4,18.415,0.34,23.266666666666666,2015,158,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,4,-15.0,-8.0,31.0,136,5,298.255,360.27965,329.267325,26.0,16.130222222222223,0.5129721588070073,0.21453463767195977,0.06333025791366166,-10.71589566732813,-11.326122356441072,0.004046919831879352,0.075,0.6653501232662475
2015-06-07,MB6,0 to 5 cm,0,19.9,18.825,0.34,23.433333333333334,2015,158,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,4,-18.0,-7.0,31.0,153,5,312.08,375.17965,343.629825,39.0,16.470222222222223,0.7392836657481286,0.19514950491967395,0.05284514719791357,-9.710828666517973,-10.33196109355032,0.005213782304295547,0.075,0.29435022447029413
2015-06-07,MB7,0 to 5 cm,0,21.15,18.634999999999998,0.2755555555555556,24.87777777777778,2015,158,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,4,-17.0,-11.0,31.0,158,10,320.715,386.32965,353.522325,42.0,16.74577777777778,0.8872092788934445,0.276281542053473,0.046788285278944894,-13.235847678406206,-14.95348923836925,0.0023852871295080803,0.075,0.8030400356524072
2015-06-07,MB8,0 to 5 cm,0,20.85,18.740000000000002,0.39555555555555555,23.733333333333334,2015,158,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,4,-18.0,-8.0,31.0,158,10,329.455,397.17965,363.317325,42.0,17.141333333333332,0.7984262735749972,0.23137416891603085,0.045290828631428734,-10.789817623157113,-11.24257719393636,0.004170907535013119,0.075,0.3636363636363636
2015-06-07,MB9,0 to 5 cm,0,21.75,18.87,0.18,25.22222222222222,2015,158,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,4,-17.0,-7.0,31.0,147,10,338.325,408.92965,373.627325,45.0,17.321333333333335,0.624972081879128,0.18181782274879807,0.06127174811661097,-9.719869825577462,-10.321553151345888,0.005532828375335712,0.075,0.36363636363636365
2015-06-12,MB10,0 to 5 cm,0,21.5,20.14,0.43,25.51111111111111,2015,163,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,5,-21.0,-15.0,43.0,146,5,353.465,425.42965,389.447325,29.0,17.751333333333335,0.552694097331341,0.3006219622081201,0.02259147125399931,-18.077963836621414,-17.943674139828552,0.0018284689784125677,0.075,0.8030400356524069
2015-06-12,MB11,0 to 5 cm,0,21.2,20.2,0.4,24.733333333333334,2015,163,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,5,-23.0,-15.0,42.0,158,10,363.665,436.62964999999997,400.147325,46.0,18.151333333333334,0.8877044288011114,0.2692201682229654,0.027023351913478325,-16.838328260893803,-19.620402076042733,0.001418149023395831,0.075,0.5472275544128402
2015-06-12,MB12,0 to 5 cm,0,20.0,19.895,0.3211111111111111,25.894444444444446,2015,163,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,5,-17.0,-10.0,42.0,146,5,378.56,451.62964999999997,415.094825,32.0,18.472444444444445,0.5263261679765618,0.27274757335339134,0.025272923574882478,-13.296423919245488,-12.741867022774096,0.0042775848909796695,0.075,0.6653501232662477
2015-06-12,MB8,0 to 5 cm,0,22.6,20.185000000000002,0.3655555555555556,27.055555555555557,2015,163,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,5,-19.0,-14.0,40.0,158,10,388.745,464.22965,426.487325,48.0,18.838,0.9998835684732641,0.2668225028450081,0.04228801818589119,-15.551818626686956,-19.22226339711916,0.0015759396226410793,0.075,0.9610122934081685
2015-06-19,MB1,0 to 5 cm,0,15.6,12.75,0.15,16.133333333333333,2015,170,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,5,-18.0,-12.0,31.0,146,5,396.495,474.82965,435.662325,34.0,18.988,0.5592767916286547,0.19218954119083587,0.06624169836707378,-13.805176940519289,-16.684014740006916,0.0024124425372841892,0.075,0.8030400356524069
2015-06-19,MB10,0 to 5 cm,0,16.15,13.995,0.4511111111111112,16.066666666666666,2015,170,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,6,-18.0,-13.0,34.0,146,5,405.49,485.97965,445.734825,35.0,19.43911111111111,0.5921999723659018,0.3042939787143128,0.04156638894274283,-14.902703745842894,-17.50080528294355,0.0016290522162666788,0.075,0.9610122934081686
2015-06-19,MB11,0 to 5 cm,0,15.7,13.885,0.40222222222222226,17.333333333333332,2015,170,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,6,-21.0,-14.0,34.0,158,10,409.375,491.67965,450.527325,50.0,19.841333333333335,0.9647130522912288,0.2831113463041179,0.038000813417111805,-15.30974628575981,-19.844398890606023,0.0012131437820901226,0.075,0.6653501232662473
